title,year,poster,plot
500 Days of Summer,2009,https://m.media-amazon.com/images/M/MV5BMTk5MjM4OTU1OV5BMl5BanBnXkFtZTcwODkzNDIzMw@@._V1_SX300.jpg,"After being dumped by the girl he believes to be his soulmate, hopeless romantic Tom Hansen reflects on their relationship to try and figure out where things went wrong and how he can win her back."
A Walk Among the Tombstones,2014,https://m.media-amazon.com/images/M/MV5BMTQ3NzY2MTg1M15BMl5BanBnXkFtZTgwODY2Njk4MTE@._V1_SX300.jpg,Private investigator Matthew Scudder is hired by a drug kingpin to find out who kidnapped and murdered his wife.
Anywhere But Here,1999,https://m.media-amazon.com/images/M/MV5BNzAxYjVhODctMTAxZS00MGE4LThkNjEtNTExY2FkNWFkZjUyXkEyXkFqcGdeQXVyMjUzOTY1NTc@._V1_SX300.jpg,A mother and daughter search for success in Beverly Hills.
Bernard and Doris,2006,https://m.media-amazon.com/images/M/MV5BZDYwNTA1YWUtM2IwNy00ZjgzLWFjNDAtMzc5OWU3NDZhYzI5XkEyXkFqcGdeQXVyMTU3NDU4MDg2._V1_SX300.jpg,"The story of the twilight years of tobacco billionairess Doris Duke and her relationship with her gay butler, to whom she left her entire fortune."
Como Novio de Pueblo,2019,https://m.media-amazon.com/images/M/MV5BMzBhMjVjZTktYzgwNy00ODIyLTgxNzAtN2QyNTlkODQwYmU5XkEyXkFqcGdeQXVyOTU3NDE4NzQ@._V1_SX300.jpg,"After getting left at the altar, Diego gets to be taken away by his cousins on a vacation to their childhood town to Puerto Vallarta to overcome his heartbreak."
Doc Hollywood,1991,https://m.media-amazon.com/images/M/MV5BNTcwMjZlZTgtM2VlMC00MDZkLWIzODQtMDRhZjE0N2QzMTgwXkEyXkFqcGdeQXVyMjY3MjUzNDk@._V1_SX300.jpg,A young doctor on his way across the country to a job interview crashes his car in a small town and is sentenced to work for several days at the town hospital.
Downsizing,2017,https://m.media-amazon.com/images/M/MV5BNDYxNDQ5OTYxOV5BMl5BanBnXkFtZTgwOTcyODkxNDM@._V1_SX300.jpg,"A social satire in which a man realizes he would have a better life if he were to shrink himself to five inches tall, allowing him to live in wealth and splendor."
Fiddler on the Roof,1971,https://m.media-amazon.com/images/M/MV5BODQ5NGUzMzQtZTJjZC00MTk0LThjNmMtYzRjMjI1YTZiNmM5XkEyXkFqcGdeQXVyMjUzOTY1NTc@._V1_SX300.jpg,"In pre-revolutionary Russia, a Jewish peasant with traditional values contends with marrying off three of his daughters with modern romantic ideals while growing anti-Semitic sentiment threatens his village."
Flightplan,2005,https://m.media-amazon.com/images/M/MV5BMDgxNzUzNGQtODk5Yy00YTJjLThlMTgtMjRlYjQ2ZGFlYzlkXkEyXkFqcGc@._V1_SX300.jpg,"A bereaved woman and her daughter are flying home from Berlin to America. At 30,000 feet, the child vanishes, and nobody will admit she was ever on the plane."
Funny Farm,1988,https://m.media-amazon.com/images/M/MV5BM2MyNmQ2ZTQtYzE1Ni00MWQwLWE3ZTctMDcxOWE4ZTQzMjE5L2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyNzc5MjA3OA@@._V1_SX300.jpg,"A couple swap city life for the country, but their picturesque new hometown turns out to be just a little bit different to what they were expecting."
