title,year,poster,plot
27 Dresses,2008,https://m.media-amazon.com/images/M/MV5BZjgwODVmMjItMTk4Mi00ZTUxLWE5OTgtYzUxMDJmODBhNmYxXkEyXkFqcGdeQXVyMTUyOTc1NDYz._V1_SX300.jpg,"After serving as a bridesmaid 27 times, a young woman wrestles with the idea of standing by her sister's side as her sibling marries the man she's secretly in love with."
500 Days of Summer,2009,https://m.media-amazon.com/images/M/MV5BMTk5MjM4OTU1OV5BMl5BanBnXkFtZTcwODkzNDIzMw@@._V1_SX300.jpg,"After being dumped by the girl he believes to be his soulmate, hopeless romantic Tom Hansen reflects on their relationship to try and figure out where things went wrong and how he can win her back."
A Fish Called Wanda,1988,https://m.media-amazon.com/images/M/MV5BNTQ0ODhiNjEtMDFiYi00NmZhLWJkMzQtNTBkOGQwOTliZDAxXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg,"In London, four very different people team up on a jewel heist, then try to double-cross one another for the loot, complicated by their efforts to fool the very proper barrister Archibald Leach."
A Good Year,2006,https://m.media-amazon.com/images/M/MV5BYjAzNDkyMGUtZGM4OC00MDU3LWE0M2YtNWM5MmIxYjJlMmJmXkEyXkFqcGdeQXVyNjc3MjQzNTI@._V1_SX300.jpg,"A British investment broker inherits his uncle's chateau and vineyard in Provence, where he spent much of his childhood. He discovers a new laid-back lifestyle as he tries to renovate the estate to be sold."
A Little Princess,1995,https://m.media-amazon.com/images/M/MV5BZDQzMGE5ODYtZDdiNC00MzZjLTg2NjAtZTk0ODlkYmY4MTQzXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg,"Sara is sent to a strict boarding school after her father enlists in WWI. When he is presumed dead, the headmistress, knowing she will not receive any more money, forces the girl to become a servant."
A Walk Among the Tombstones,2014,https://m.media-amazon.com/images/M/MV5BMTQ3NzY2MTg1M15BMl5BanBnXkFtZTgwODY2Njk4MTE@._V1_SX300.jpg,Private investigator Matthew Scudder is hired by a drug kingpin to find out who kidnapped and murdered his wife.
Anywhere But Here,1999,https://m.media-amazon.com/images/M/MV5BNzAxYjVhODctMTAxZS00MGE4LThkNjEtNTExY2FkNWFkZjUyXkEyXkFqcGdeQXVyMjUzOTY1NTc@._V1_SX300.jpg,A mother and daughter search for success in Beverly Hills.
As Good as It Gets,1997,https://m.media-amazon.com/images/M/MV5BNWMxZTgzMWEtMTU0Zi00NDc5LWFkZjctMzUxNDIyNzZiMmNjXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg,"A single mother and waitress, a misanthropic author, and a gay artist form an unlikely friendship after the artist is assaulted in a robbery."
Bandits,2001,https://m.media-amazon.com/images/M/MV5BMTkyMzA3OTI3NV5BMl5BanBnXkFtZTYwMjU0ODM3._V1_SX300.jpg,Two bank robbers fall in love with the girl they've kidnapped.
Bernard and Doris,2006,https://m.media-amazon.com/images/M/MV5BZDYwNTA1YWUtM2IwNy00ZjgzLWFjNDAtMzc5OWU3NDZhYzI5XkEyXkFqcGdeQXVyMTU3NDU4MDg2._V1_SX300.jpg,"The story of the twilight years of tobacco billionairess Doris Duke and her relationship with her gay butler, to whom she left her entire fortune."
Como Novio de Pueblo,2019,https://m.media-amazon.com/images/M/MV5BMzBhMjVjZTktYzgwNy00ODIyLTgxNzAtN2QyNTlkODQwYmU5XkEyXkFqcGdeQXVyOTU3NDE4NzQ@._V1_SX300.jpg,"After getting left at the altar, Diego gets to be taken away by his cousins on a vacation to their childhood town to Puerto Vallarta to overcome his heartbreak."
Crash Dive,1943,https://m.media-amazon.com/images/M/MV5BYWZkZWQ1NzItYjRkNS00MmU4LWE3OGEtZmExMDMyZjA5NDk0XkEyXkFqcGdeQXVyMDI2NDg0NQ@@._V1_SX300.jpg,A submarine lieutenant and his commander fall in love with the same girl.
Doc Hollywood,1991,https://m.media-amazon.com/images/M/MV5BNTcwMjZlZTgtM2VlMC00MDZkLWIzODQtMDRhZjE0N2QzMTgwXkEyXkFqcGdeQXVyMjY3MjUzNDk@._V1_SX300.jpg,A young doctor on his way across the country to a job interview crashes his car in a small town and is sentenced to work for several days at the town hospital.
